"NAME","ADDRESS","BOROUGH","FACILITY_TYPE","TESTING_TYPE","NYCHA_PRIORITY","WALK_IN","DAYS_OF_OPERATION","HOURS_OF_OPERATION","LOCATION_INFO","PRIORITIZATION_CRITERIA","APPOINTMENT_INFO"
"NYC H+ H / Gotham Health / Belvis","545 East 142 St","Bronx","H+H community site","Diagnostic","Y","Y","Monday - Friday","9 AM - 3 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Cumberland","100 North Portland Av","Brooklyn","H+H community site","Diagnostic","Y","Y","Monday - Saturday","9 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Dyckman","175 Nagle Avenue","Manhattan","H+H community site","Diagnostic","","Y","Monday - Friday","9 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / East New York","2094 Pitkin Av","Brooklyn","H+H community site","Diagnostic","","Y","Monday - Saturday","9 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Gouverneur","227 Madison St","Manhattan","H+H community site","Diagnostic","Y","Y","Monday - Saturday","9:00 AM - 4:00 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Ida G. Israel Community Health Center","2925 West 19th Street","Brooklyn","H+H community site","Diagnostic","","Y","Monday - Saturday","8 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Jonathan Williams Houses","333 Roebling Street","Brooklyn","H+H community site","Diagnostic","Y","Y","Monday - Satuday","9 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Morrisania","1225 Gerard Av","Bronx","H+H community site","Diagnostic","","Y","Monday - Saturday","9 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"Saint Nicholas Houses","281 West 127th Street","Manhattan","H+H community site","Diagnostic","Y","Y","Monday - Friday","9 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Sydenham","264 W 118 St","Manhattan","H+H community site","Diagnostic","","Y","Monday - Friday","9 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Vanderbilt","165 Vanderbilt Av","Staten Island","H+H community site","Diagnostic","","Y","Monday - Friday","8:30 AM - 4:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+ H / Gotham Health / Woodside","50-53 Newtown Road","Queens","H+H community site","Diagnostic","Y","Y","Monday - Friday","9 AM - 3:30 PM","","Over 65 with pre-existing conditions",""
"NYC H+H / Bellevue","462 First Avenue","Manhattan","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / Coney Island","2601 Ocean Parkway","Brooklyn","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / Elmhurst","79-01 Broadway","Queens","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / Harlem","506 Lenox Avenue","Manhattan","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / Jacobi","1400 Pelham Parkway South","Bronx","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / Kings County","451 Clarkson Avenue","Brooklyn","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / Lincoln","234 East 149th Street","Bronx","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / Metropolitan","1901 First Avenue","Manhattan","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / North Central Bronx","3424 Kossuth Avenue","Bronx","H+H Hospital","Diagnostic","","Y","","","","",""
"NYC H+H / Queens","82-68 164th Street","Queens","H+H Hospital","Diagnostic","","Y","Monday - Friday","9 AM - 4 PM","","",""
"NYC H+H / Woodhull","760 Broadway","Brooklyn","H+H Hospital","Diagnostic","","Y","Monday - Friday","8:40 AM - 3:40PM","","",""
